index,time,S:city1__all,S:city2__all,I:city1__all,I:city2__all,obs_mean:all__CDC__inc,obs_mean:all__google__inc,obs_mean:city2__CDC__inc,obs_mean:city1__CDC__prev,obs_real:all__CDC__inc,obs_real:all__google__inc,obs_real:city2__CDC__inc,obs_real:city1__CDC__prev
1200,9,71765.7,57799.4,173.18,6968.65,2356.65,2356.65,4198.7,102.31,2106.75,1990.05,4219.08,109.311
1200,8,71676.6,64653.1,117.814,3744.47,1207.3,1207.3,2316.74,69.601,1323.38,1254.38,2384.97,74.2262
1200,7,71535.7,68322.7,80.2951,1794.26,571.544,571.544,1122.41,47.4361,554.265,646.26,1029,51.6158
1200,6,71359.8,69971.3,54.8615,812.483,262.588,262.588,510.365,32.4106,293.14,262.475,495.624,23.403
1200,5,71160,70584.2,37.595,359.331,120.554,120.554,225.977,22.2101,118.019,118.393,230.61,20.5978
1200,4,70944.1,70715.8,25.847,157.726,56.3093,56.3093,99.1776,15.2697,52.4045,54.014,94.6441,12.5232
1200,3,70717.2,70632.7,17.832,69.2182,27.1106,27.1106,43.4931,10.5346,17.7773,32.446,36.9092,13.8951
1200,2,70482.7,70455.4,12.347,30.4682,13.6,13.6,19.1262,7.29424,15.7407,14.2424,16.0705,9.47404
1200,1,70243.2,70236.8,8.58095,13.4711,7.16895,7.16895,8.44717,5.06938,4.76244,8.35194,6.25713,5.14216
1200,0,70000,70000,5.98623,5.98623,0,0,0,0,0,0,0,0
1300,52,33654.7,21450.8,6.26894,0.00848947,3.06249,3.06249,0.00273297,3.76387,4.52015,2.10239,0,3.6378
1300,51,33397.4,21186.5,7.71805,0.01103,3.77854,3.77854,0.00351747,4.63391,2.81118,4.55917,0.0184679,2.48584
1300,50,33140.9,20922.2,9.54031,0.0144146,4.68075,4.68075,0.00455286,5.728,5.2267,4.66196,0,6.83919
1300,49,32885.3,20657.8,11.8401,0.0189476,5.82161,5.82161,0.00592646,7.10876,7.16249,4.28014,0.0160051,8.05188
1300,48,32630.9,20393.4,14.7528,0.0250515,7.26941,7.26941,0.00775824,8.85755,6.79564,7.45045,0.0130524,4.51667
1300,47,32378,20128.9,18.4549,0.0333153,9.11326,9.11326,0.0102138,11.0803,9.98026,8.93,0.0365863,11.1866
1300,46,32127.2,19864.3,23.177,0.044564,11.4697,11.4697,0.0135227,13.9155,11.2683,7.10281,0,9.21139
1300,45,31878.8,19599.6,29.2211,0.0599589,14.4918,14.4918,0.0180049,17.5443,16.9511,13.597,0.0277208,16.0787
1300,44,31633.7,19334.9,36.9835,0.0811437,18.3805,18.3805,0.0241085,22.2049,16.8067,20.2094,0.0439414,21.6812
1300,43,31392.8,19070.1,46.9858,0.110456,23.4008,23.4008,0.0324638,28.2103,25.9127,21.3015,0,24.4604
1300,42,31157.2,18805.3,59.9158,0.151235,29.9025,29.9025,0.0439618,35.9734,25.0815,25.5901,0.111503,48.9635
1300,41,30928.5,18540.4,76.6816,0.208281,38.348,38.348,0.0598684,46.0396,35.9258,36.9574,0,47.4077
1300,40,30708.7,18275.5,98.4831,0.288524,49.3485,49.3485,0.0819903,59.1292,37.1009,53.4647,0.222815,61.6928
1300,39,30500.5,18010.5,126.907,0.402019,63.7126,63.7126,0.11292,76.1948,79.3817,78.3081,0.0504996,67.4256
1300,38,30307.3,17745.5,164.048,0.563437,82.5077,82.5077,0.156392,98.4943,71.6222,55.5848,0.299012,99.7285
1300,37,30133.8,17480.6,212.668,0.794287,107.139,107.139,0.217821,127.686,106.477,111.906,0.110323,142.6
1300,36,29985.9,17215.6,276.393,1.12627,139.449,139.449,0.305082,165.946,146.536,121.085,1.06929,160.485
1300,35,29871.7,16950.7,359.952,1.60636,181.832,181.832,0.429702,216.115,148.392,156.074,0.267405,202.419
1300,34,29801.7,16686,469.454,2.3045,237.361,237.361,0.608622,281.86,223.884,248.266,0.655873,226.869
1300,33,29789.8,16421.5,612.673,3.32536,309.917,309.917,0.866871,367.849,251.743,390.169,0.944906,324.037
1300,32,29854.5,16157.3,799.277,4.82647,404.26,404.26,1.24161,479.886,410.074,352.708,1.26265,402.042
1300,31,30020,15893.7,1040.88,7.04602,525.992,525.992,1.7883,624.945,589.344,559.083,0.911464,671.779
1300,30,30318.2,15630.9,1350.69,10.3461,681.261,681.261,2.5901,810.951,727.609,648.788,1.78102,888.559
1300,29,30790.2,15369.4,1742.3,15.2797,876.001,876.001,3.77237,1046.08,823.31,896.297,5.11074,1092.03
1300,28,31489.1,15109.8,2227.19,22.6958,1114.43,1114.43,5.52505,1337.21,1232.17,1162.54,5.21287,1174.09
1300,27,32480.6,14853.1,2809.99,33.9036,1396.5,1396.5,8.13744,1687.11,1384.06,1379.22,7.42926,1661.19
1300,26,33843.8,14600.6,3481.11,50.9311,1714.26,1714.26,12.0527,2090.06,1312.57,1970.62,10.9714,2137.72
1300,25,35666.3,14354.6,4207.12,76.9317,2047.79,2047.79,17.9533,2525.95,2151.69,1826.92,17.273,2514.36
1300,24,38032.7,14118.3,4921.52,116.825,2362.74,2362.74,26.8978,2954.88,2239.71,1821.87,27.9928,3137
1300,23,41001.2,13896.9,5522.71,178.304,2613.37,2613.37,40.5387,3315.83,2958.13,2504.46,42.8485,3293.63
1300,22,44566.7,13698.2,5888.87,273.403,2754.93,2754.93,61.4784,3535.68,3084.62,2677.75,72.3738,3221.89
1300,21,48621.2,13534.2,5915.51,420.912,2764.78,2764.78,93.8574,3551.67,2763.03,2523.03,102.61,3464.25
1300,20,52935.4,13424.2,5564.53,649.992,2662.94,2662.94,144.35,3340.94,2406.38,2779.41,195.69,3409.37
1300,19,57190.7,13398.2,4893.61,1005.32,2517.46,2517.46,223.888,2938.12,2714.71,2586.47,269.348,2752.31
1300,18,61064.5,13504.8,4037.53,1553.69,2429.51,2429.51,350.745,2424.13,2475.15,2723.55,317.757,2464.83
1300,17,64324.4,13822.6,3150.15,2390.42,2508.5,2508.5,556.1,1891.35,2582.13,1986.74,581.546,1960.7
1300,16,66876.2,14482.7,2348.75,3639.51,2850.42,2850.42,893.924,1410.19,3289.15,2936.26,865.831,1255.73
1300,15,68749.1,15705.6,1691.95,5430.41,3513.85,3513.85,1456.21,1015.85,3590.91,3320.13,1564.7,990.672
1300,14,70044.9,17865.5,1189.24,7813.17,4465.71,4465.71,2383.74,714.019,4269.81,4592.67,2450.65,675.754
1300,13,70889,21571,822.184,10552.9,5471.8,5471.8,3811.72,493.639,5028.08,6446.82,4864.88,401.785
1300,12,71398.4,27656.3,562.525,12817.2,6007.39,6007.39,5583.51,337.74,5442.95,6346.29,5595.4,380.997
1300,11,71669.1,36694.6,382.577,13181.8,5500.53,5500.53,6774.98,229.699,4971.59,4925.11,5768.31,239.894
1300,10,71773.5,47720,259.453,10827.3,4020.63,4020.63,6220.87,155.776,3675.21,4261.16,7014.92,159.488
1300,9,71763.6,57825.6,175.834,7005.47,2380.66,2380.66,4269.55,105.571,2456.78,2194.68,4480.64,115.165
1300,8,71676.1,64683.4,119.26,3752.87,1216.32,1216.32,2349.14,71.6037,1337.88,1066.33,2241.47,63.956
1300,7,71536,68344,81.0345,1793.78,574.555,574.555,1135.34,48.6531,627.387,508.383,1176.58,44.4702
1300,6,71360.3,69983.7,55.1979,810.573,263.491,263.491,515.173,33.1408,222.438,237.046,529.596,36.0413
1300,5,71160.6,70590.7,37.7097,357.829,120.772,120.772,227.687,22.6409,119.246,118.016,288.21,16.8018
1300,4,70944.6,70719,25.8461,156.799,56.3231,56.3231,99.7568,15.518,57.1348,67.6752,82.3651,11.7718
1300,3,70717.6,70634.3,17.7763,68.6976,27.0733,27.0733,43.6745,10.6729,39.9491,29.7869,52.928,9.46419
1300,2,70483,70456.1,12.2703,30.1896,13.557,13.557,19.1743,7.36707,14.0198,16.6917,17.8753,8.56277
1300,1,70243.3,70237,8.50111,13.326,7.13158,7.13158,8.45446,5.10406,7.59614,7.08774,7.16958,1.50312
1300,0,70000,70000,5.912,5.912,0,0,0,0,0,0,0,0
1400,52,33852.5,21435.9,7.07184,0.00869289,3.41228,3.41228,0.00276408,4.20245,4.84537,3.45753,0.0326818,3.64167
1400,51,33595.7,21171.7,8.699,0.0112926,4.20636,4.20636,0.00355689,5.16939,5.22944,2.59361,0,2.62818
1400,50,33339.8,20907.4,10.7432,0.0147552,5.2059,5.2059,0.00460305,6.38416,8.45767,5.30361,0.015705,7.17169
1400,49,33084.9,20643,13.3204,0.0193919,6.46853,6.46853,0.00599066,7.91568,7.63515,5.85768,0.00207287,10.5617
1400,48,32831.4,20378.5,16.5811,0.0256343,8.06913,8.06913,0.00784075,9.85337,6.23659,6.89666,0,12.4845
1400,47,32579.7,20114,20.7211,0.0340839,10.1053,10.1053,0.0103203,12.3135,11.3715,13.4059,0,14.4963
1400,46,32330.2,19849.4,25.9956,0.045583,12.7044,12.7044,0.0136608,15.4479,15.0853,16.376,0,11.9603
1400,45,32083.4,19584.8,32.7384,0.0613175,16.0334,16.0334,0.0181849,19.4549,22.5914,20.2079,0,17.2236
1400,44,31840.4,19320.1,41.3872,0.0829648,20.3114,20.3114,0.024344,24.5944,22.945,21.437,0.106002,23.2912
1400,43,31601.9,19055.3,52.5167,0.11291,25.8265,25.8265,0.0327732,31.2081,23.8,23.8934,0,34.1035
1400,42,31369.4,18790.4,66.8829,0.15456,32.9581,32.9581,0.0443701,39.7453,27.5581,38.1631,0.0576212,39.5597
1400,41,31144.6,18525.6,85.4819,0.212811,42.2066,42.2066,0.0604092,50.7978,36.4092,35.4884,0.179081,45.9351
1400,40,30929.6,18260.6,109.627,0.294727,54.2317,54.2317,0.0827098,65.1457,55.4831,68.6382,0.27749,67.5753
1400,39,30727.5,17995.7,141.047,0.41056,69.9027,69.9027,0.11388,83.8173,76.7141,68.6737,0,103.758
1400,38,30542.1,17730.7,182.02,0.575259,90.3631,90.3631,0.15768,108.166,105.006,90.1888,0.0923925,86.3371
1400,37,30378.4,17465.7,235.534,0.81074,117.112,117.112,0.219552,139.966,124.61,146.959,0,130.315
1400,36,30243,17200.7,305.492,1.14929,152.1,152.1,0.307418,181.539,155.221,164.132,1.16168,188.061
1400,35,30144.6,16935.9,396.952,1.63873,197.847,197.847,0.432864,235.889,176.198,247.241,0.198814,273.793
1400,34,30094.8,16671.1,516.397,2.35026,257.559,257.559,0.612913,306.87,246.587,223.768,0.410865,307.757
1400,33,30108.7,16406.6,671.985,3.3904,335.231,335.231,0.87271,399.328,349.088,303.058,0.565975,399.823
1400,32,30206.2,16142.5,873.722,4.91938,435.683,435.683,1.24957,519.211,434.176,480.806,1.19393,494.023
1400,31,30413.5,15878.9,1133.38,7.17942,564.448,564.448,1.79918,673.515,677.092,583.816,2.57223,684.938
1400,30,30764.7,15616.2,1463.93,10.5386,727.354,727.354,2.60498,869.945,622.471,724.911,0.161335,736.144
1400,29,31303.6,15354.8,1878,15.5589,929.596,929.596,3.79274,1116.01,861.474,1031.21,4.7172,1052.79
1400,28,32085.7,15095.3,2384.83,23.1027,1174.01,1174.01,5.55293,1417.19,1236.56,1013.87,6.76359,1444.17
1400,27,33179.2,14838.6,2984.99,34.4995,1458.32,1458.32,8.17557,1773.83,1404.79,1514.52,8.24959,1755.43
1400,26,34663.7,14586.4,3662.64,51.8077,1771.53,1771.53,12.1047,2176.53,1683.57,2089.13,11.733,2230.77
1400,25,36624.1,14340.6,4376.13,78.2269,2090.29,2090.29,18.0242,2600.52,2076.24,2055.17,19.7106,2404.07
1400,24,39136.4,14104.8,5050.79,118.747,2377.89,2377.89,26.994,3001.44,2545.25,2541.15,27.4785,3188.71
1400,23,42240.7,13884,5581.11,181.164,2589.42,2589.42,40.6684,3316.58,2820.31,2643.73,53.4008,3895.69
1400,22,45905,13686.2,5851.15,277.669,2686.03,2686.03,61.6524,3477.05,2358.65,2678.75,60.0681,3002.42
1400,21,49990.8,13523.6,5774.97,427.285,2655.57,2655.57,94.0892,3431.79,2323.15,2752.14,102.472,3007.22
1400,20,54247.4,13415.6,5340.69,659.507,2528.7,2528.7,144.657,3173.71,2614.79,2798.82,166.888,3197.37
1400,19,58358.3,13392.6,4626.83,1019.47,2378.61,2378.61,224.295,2749.5,2423.62,2159.87,224.919,2983.15
1400,18,62029.1,13503.7,3772.42,1574.57,2303.6,2303.6,351.287,2241.76,2119.24,2482.44,412.455,2123.14
1400,17,65068.5,13828.5,2919.36,2420.73,2405.07,2405.07,556.837,1734.83,2617.53,2343.19,617.731,1776.45
1400,16,67417.7,14499.4,2166.75,3682.22,2770.42,2770.42,894.932,1287.6,2852.9,3057.1,975.693,1070.92
1400,15,69125.2,15739.4,1558.54,5487.52,3451.59,3451.59,1457.45,926.167,3743.04,3935.55,1481.14,854.23
1400,14,70296.9,17926.5,1096.48,7882.43,4410.84,4410.84,2384.23,651.582,4607.66,3800.42,2390.56,589.877
1400,13,71053.3,21673.9,760.067,10621.9,5410.93,5410.93,3806.47,451.671,6150.65,4303.88,4144.73,453.453
1400,12,71503.5,27816.1,522.031,12859,5929.45,5929.45,5557.57,310.218,6442.92,5707.24,5138.08,287.426
1400,11,71735.2,36907,356.688,13167.7,5409.19,5409.19,6708.73,211.962,5316.04,6149.34,5950.2,186.124
1400,10,71814.5,47937.8,243.144,10764.5,3938.01,3938.01,6124.22,144.489,3348.34,3871.52,6993.4,113.152
1400,9,71788.8,57987.9,165.684,6938.13,2324.78,2324.78,4184.01,98.458,2371.07,2154.04,4206.72,107.68
1400,8,71691.3,64775.4,113.013,3708.94,1185.93,1185.93,2296.39,67.1581,1203.2,1152.28,2393.18,55.074
1400,7,71545,68387.7,77.2337,1771.65,559.911,559.911,1108.97,45.8962,491.841,621.425,1166.61,53.074
1400,6,71365.6,70002.6,52.9163,800.754,256.779,256.779,503.292,31.4456,239.579,248.166,486.195,31.6493
1400,5,71163.6,70598.5,36.3632,353.717,117.728,117.728,222.571,21.6089,100.713,111.867,208.634,24.838
1400,4,70946.2,70722.2,25.0697,155.122,54.9291,54.9291,97.5928,14.8977,56.8036,52.6682,91.4759,12.1329
1400,3,70718.4,70635.5,17.3436,68.0224,26.4246,26.4246,42.7641,10.3065,26.6237,21.8345,39.471,12.143
1400,2,70483.4,70456.5,12.0417,29.9197,13.2506,13.2506,18.7914,7.15581,12.2281,15.2305,17.8883,5.09303
1400,1,70243.4,70237.1,8.39149,13.2188,6.9862,6.9862,8.2931,4.98665,8.18568,8.30855,10.2383,6.808
1400,0,70000,70000,5.86973,5.86973,0,0,0,0,0,0,0,0
1500,52,33552.2,21286.4,6.34168,0.00852815,3.02355,3.02355,0.00267483,3.74401,2.68232,2.24162,0,3.02151
1500,51,33294.9,21022.1,7.80019,0.0110687,3.72691,3.72691,0.00343867,4.60509,4.22761,3.396,0,2.16361
1500,50,33038.3,20757.8,9.63251,0.0144498,4.61227,4.61227,0.0044457,5.68686,3.3066,5.24355,0,5.01114
1500,49,32782.7,20493.4,11.9427,0.0189738,5.73071,5.73071,0.00578022,7.05073,8.57637,5.70472,0,6.19215
1500,48,32528.3,20228.9,14.8656,0.0250595,7.14862,7.14862,0.00755792,8.77639,5.09063,9.79016,0,9.38923
1500,47,32275.4,19964.3,18.577,0.0332904,8.95254,8.95254,0.00993829,10.9675,7.81712,10.0871,0,11.2991
1500,46,32024.5,19699.7,23.306,0.0444829,11.2556,11.2556,0.0131423,13.7595,11.1605,8.25299,0.05049,12.0093
1500,45,31776.1,19435,29.3525,0.0597854,14.2059,14.2059,0.0174776,17.3292,11.2294,10.5787,0,21.2375
1500,44,31530.9,19170.2,37.1096,0.0808214,17.9982,17.9982,0.0233742,21.9089,18.7375,15.0685,0.0854813,24.0728
1500,43,31289.8,18905.4,47.0944,0.109897,22.8888,22.8888,0.0314369,27.8037,17.2638,31.0317,0,30.7274
1500,42,31054,18640.5,59.9874,0.150307,29.2155,29.2155,0.0425193,35.4155,32.9351,21.5146,0.0755232,38.2931
1500,41,30825,18375.6,76.6867,0.206777,37.4244,37.4244,0.0578327,45.2744,41.7737,37.4531,0,60.0476
1500,40,30604.8,18110.6,98.3776,0.286124,48.1048,48.1048,0.0791046,58.0803,53.9656,51.3627,0.14245,55.8791
1500,39,30396.1,17845.6,126.625,0.398236,62.0353,62.0353,0.10881,74.7573,57.7907,51.9833,0.0563807,66.7028
1500,38,30202.1,17580.6,163.495,0.557516,80.2428,80.2428,0.150511,96.5246,71.4664,64.2278,0.141568,114.89
1500,37,30027.5,17315.5,211.707,0.785067,104.079,104.079,0.209365,124.988,99.7919,114.994,0,111.732
1500,36,29878,17050.5,274.83,1.11196,135.311,135.311,0.292866,162.254,134.458,121.197,0.0364242,146.744
1500,35,29761.6,16785.6,357.514,1.58417,176.24,176.24,0.411968,211.069,190.53,181.51,1.54869,176.297
1500,34,29688.5,16520.8,465.765,2.2701,229.815,229.815,0.58275,274.979,221.723,247.562,0.923545,262.039
1500,33,29672.4,16256.2,607.228,3.27202,299.763,299.763,0.828943,358.496,290.739,298.477,0.826214,371.729
1500,32,29731.1,15992,791.415,4.74368,390.662,390.662,1.18573,467.237,419.15,344.807,2.09899,470.522
1500,31,29888.3,15728.2,1029.78,6.91729,507.912,507.912,1.70556,607.963,414.267,509.842,0.820826,530.535
1500,30,30175,15465.3,1335.39,10.1455,657.472,657.472,2.46698,788.387,788.692,715.104,2.74291,690.304
1500,29,30631.4,15203.7,1721.82,14.9663,845.169,845.169,3.58824,1016.53,964.238,889.54,1.90104,1125.61
1500,28,31309,14943.8,2200.79,22.205,1075.3,1075.3,5.24826,1299.31,1089.03,1173.57,5.33861,1434.91
1500,27,32272.3,14686.7,2777.63,33.1326,1348.26,1348.26,7.71924,1639.86,1413.86,1222.48,6.98566,1643.7
1500,26,33598.6,14433.7,3444.25,49.7163,1657.11,1657.11,11.4175,2033.42,1751.41,1644.17,15.8663,2087.83
1500,25,35374.7,14186.9,4169.68,75.0121,1983.57,1983.57,16.9837,2461.7,1975.02,2139.93,20.3501,1847.95
1500,24,37685.8,13949.5,4890.7,113.784,2295.45,2295.45,25.4094,2887.38,2178.6,2129.97,25.918,2410.09
1500,23,40593.5,13726.3,5508.85,173.474,2548.93,2548.93,38.2412,3252.32,2496.76,2732.18,33.7939,3759.21
1500,22,44100.9,13524.7,5903.28,265.721,2699.6,2699.6,57.9109,3485.19,3136.34,2467.46,56.0632,3405.89
1500,21,48112.2,13356.4,5965.98,408.69,2722.46,2722.46,88.282,3522.21,2970.14,2229.28,91.6789,3212.73
1500,20,52411.2,13239.5,5650.54,630.584,2632.46,2632.46,135.573,3335.98,2181.89,2589.17,103.285,3313.97
1500,19,56686.8,13202.7,5004.85,974.663,2491.81,2491.81,209.955,2954.77,2819.92,2453.08,207.29,2759.4
1500,18,60613.6,13291.9,4157.77,1505.78,2397.25,2397.25,328.407,2454.67,2403.8,2517.37,272.521,2407.81
1500,17,63947.3,13581.8,3263.94,2317.04,2456.29,2456.29,519.894,1926.97,2412.32,2631.06,481.54,1770.03
1500,16,66578.5,14196.2,2446.16,3531.1,2765.53,2765.53,834.65,1444.17,2942.37,2554.47,764.782,1548.77
1500,15,68524.6,15343.9,1769.41,5280.61,3388.22,3388.22,1359,1044.63,3379.92,3447.51,1214.26,1024.7
1500,14,69881.3,17380.2,1247.67,7631.48,4305.29,4305.29,2228.43,736.603,4845.8,3947.35,2600.69,738.169
1500,13,70772.6,20889.9,864.692,10390,5312.11,5312.11,3587.44,510.498,5405.5,4709.73,2924.04,564.971
1500,12,71317,26702.7,592.709,12788,5917.01,5917.01,5337.7,349.925,5943,6577.28,5820.06,352.257
1500,11,71612.8,35482.1,403.68,13411.8,5530.11,5530.11,6647.36,238.325,6829.82,5890.53,6493.7,235.792
1500,10,71734.9,46482.6,274.068,11276.3,4130.33,4130.33,6294.21,161.805,4119.06,4424.66,6504.36,141.372
1500,9,71737.3,56887.8,185.903,7446.15,2485.61,2485.61,4431.33,109.754,2748.32,1940.67,4021.27,115.912
1500,8,71658.3,64140.1,126.18,4038.56,1280.6,1280.6,2474.82,74.4942,1428.69,1275.8,2353.18,75.6132
1500,7,71524,68079.9,85.7875,1939.77,606.267,606.267,1203.27,50.6474,723.152,620.749,1042.7,46.7821
1500,6,71352.4,69866.7,58.4654,876.822,277.692,277.692,546.429,34.5169,274.065,278.172,484.62,34.1883
1500,5,71155.4,70541.2,39.9597,386.331,126.919,126.919,241.083,23.5915,126.181,112.544,251.363,25.1662
1500,4,70941.3,70698.7,27.399,168.794,58.9837,58.9837,105.326,16.1759,63.5973,64.0755,100.308,14.6659
1500,3,70715.6,70626.2,18.851,73.7054,28.2519,28.2519,45.9597,11.1293,26.9909,32.7173,48.1562,12.61
1500,2,70481.9,70453.1,13.0162,32.276,14.1019,14.1019,20.1066,7.68453,11.9034,13.2485,22.7652,7.52111
1500,1,70242.8,70236.1,9.02049,14.1956,7.39916,7.39916,8.83357,5.32553,4.37478,9.3751,6.33834,6.80514
1500,0,70000,70000,6.27483,6.27483,0,0,0,0,0,0,0,0
1600,52,33065.5,20994.1,6.3053,0.00900049,2.92129,2.92129,0.00272555,3.65054,2.23272,2.59655,0.0165332,4.20286
1600,51,32808,20729.8,7.76871,0.0116803,3.60701,3.60701,0.0035028,4.4978,5.86314,3.52612,0.0337667,4.09788
1600,50,32551.2,20465.3,9.60996,0.0152463,4.47148,4.47148,0.00452716,5.56381,7.60785,4.17185,0,5.16816
1600,49,32295.3,20200.8,11.9349,0.0200168,5.56518,5.56518,0.00588417,6.90986,5.68082,6.54762,0,10.4381
1600,48,32040.7,19936.3,14.881,0.0264333,6.95385,6.95385,0.00769117,8.61556,6.66303,8.85907,0,7.59461
1600,47,31787.5,19671.6,18.6275,0.0351099,8.72324,8.72324,0.0101099,10.7846,10.4327,8.85336,0.0417498,8.22878
1600,46,31536.3,19406.9,23.4084,0.0469066,10.9856,10.9856,0.0133643,13.5526,6.51309,11.2585,0,13.8082
1600,45,31287.6,19142.1,29.5306,0.0630323,13.8883,13.8883,0.0177659,17.0971,15.0365,14.4075,0.210967,13.6427
1600,44,31042.1,18877.3,37.3968,0.0851957,17.6251,17.6251,0.0237503,21.6514,19.7828,16.2017,0.0981915,24.1715
1600,43,30800.7,18612.4,47.5374,0.115824,22.4514,22.4514,0.0319295,27.5224,18.9046,21.9257,0.179094,30.316
1600,42,30564.5,18347.4,60.6516,0.158382,28.7044,28.7044,0.0431671,35.1151,34.9949,24.5328,0.171012,27.5019
1600,41,30335.2,18082.4,77.6634,0.217843,36.8303,36.8303,0.058688,44.9643,34.7327,36.9964,0.395843,46.5727
1600,40,30114.7,17817.4,99.794,0.301374,47.4189,47.4189,0.0802378,57.7771,43.6779,50.1336,0,45.9371
1600,39,29905.5,17552.3,128.659,0.419371,61.2509,61.2509,0.110316,74.4887,55.1075,67.6524,0.535309,84.8454
1600,38,29711.3,17287.2,166.392,0.586974,79.3577,79.3577,0.152521,96.3349,79.9045,92.9722,0.0371552,92.473
1600,37,29536.4,17022.1,215.809,0.826358,103.098,103.098,0.212054,124.946,110.805,108.259,0,119.416
1600,36,29387,16757,280.609,1.17016,134.255,134.255,0.296474,162.463,150.036,128.078,0.584587,157.905
1600,35,29270.7,16492,365.622,1.66668,175.146,175.146,0.416819,211.682,195.29,180.529,0.682225,215.97
1600,34,29198.2,16227.1,477.095,2.38773,228.755,228.755,0.589287,276.221,210.516,202.692,0.213691,290.092
1600,33,29183.3,15962.5,622.989,3.44068,298.853,298.853,0.837765,360.688,282.724,301.818,0.277771,362.851
1600,32,29244.1,15698.2,813.229,4.98683,390.08,390.08,1.19765,470.83,432.112,361.898,1.55968,604.263
1600,31,29404.9,15434.5,1059.78,7.26983,507.917,507.917,1.72166,613.574,533.674,525.001,2.93201,588.599
1600,30,29697.2,15171.6,1376.31,10.6595,658.417,658.417,2.48872,796.831,579.138,643.945,2.52314,804.797
1600,29,30162.5,14910,1777.02,15.7199,847.49,847.49,3.61755,1028.83,944.502,918.156,4.55373,869.797
1600,28,30853.6,14650.2,2274.13,23.3158,1079.47,1079.47,5.28768,1316.64,1196.48,1120.21,6.44307,1347.72
1600,27,31837,14393.3,2873.07,34.7789,1354.66,1354.66,7.77203,1663.4,1196.4,1472.19,7.3636,1619.62
1600,26,33192.8,14140.5,3565,52.1691,1665.74,1665.74,11.4878,2064.01,1738.2,1526.02,11.2232,2415.85
1600,25,35011.1,13894.2,4316.69,78.6854,1993.72,1993.72,17.0766,2499.21,1997.21,2249.39,17.4284,2541.15
1600,24,37380.4,13657.4,5060.63,119.311,2305.25,2305.25,25.531,2929.92,2479.45,2099.65,31.8191,2870.75
1600,23,40364.4,13435.1,5692.17,181.829,2555.23,2555.23,38.399,3295.56,3085.14,2425.94,49.2561,2977.16
1600,22,43964.5,13235.1,6083.92,278.399,2698.57,2698.57,58.1141,3522.37,2431.15,2823.58,57.1977,3642.25
1600,21,48077.7,13069,6124.3,427.985,2711.17,2711.17,88.5446,3545.74,2922.19,2148.54,101.143,3526.32
1600,20,52473.7,12955.4,5769.65,659.997,2610.75,2610.75,135.922,3340.42,2313.53,2692.22,126.461,3577.74
1600,19,56826,12923.7,5077.22,1019.48,2463.13,2463.13,210.461,2939.52,2765.39,2249.51,219.856,3092.58
1600,18,60798.4,13020.7,4187.3,1573.8,2367.61,2367.61,329.259,2424.29,2172.09,2533.37,281.235,2304.23
1600,17,64145.4,13323,3262.33,2419.31,2431.95,2431.95,521.603,1888.77,2429.45,2450.91,590.611,1802.95
1600,16,66765.4,13957.6,2426.82,3682.11,2750.76,2750.76,838.527,1405.04,2571.37,2830.89,890.041,1492.2
1600,15,68686.3,15139.8,1743.1,5496.11,3383.09,3383.09,1368.1,1009.19,3757.58,3105.73,1380.17,1133.87
1600,14,70013.1,17237.2,1221.1,7920.41,4302.33,4302.33,2248.5,706.974,4366.1,4440.95,2119.44,686.876
1600,13,70875.6,20855.9,841.189,10734.3,5291.07,5291.07,3623.36,487.018,5374.23,5353.54,3184.28,475.529
1600,12,71395.2,26850.7,573.389,13112.2,5845.56,5845.56,5372.87,331.971,5135.73,5415.66,5656.73,339.743
1600,11,71670.9,35869.2,388.489,13587.1,5390.74,5390.74,6617.87,224.921,5426.62,6416.09,6077.51,233.965
1600,10,71777.4,47040.9,262.457,11236.5,3959.33,3959.33,6154.33,151.953,3701.22,4002.45,6258.69,152.876
1600,9,71768,57415,177.189,7289.25,2344.26,2344.26,4248.59,102.586,2452.75,2362.44,4192.87,120.097
1600,8,71680.2,64499.8,119.718,3894.7,1192.25,1192.25,2334.69,69.3122,1052.83,1165.14,2049.72,70.9418
1600,7,71539.5,68280.3,81.0328,1850.2,559.104,559.104,1122.03,46.915,578.839,481.446,1296.5,51.8716
1600,6,71363.1,69967,54.9842,829.634,254.253,254.253,505.301,31.8338,294.447,294.508,514.462,26.4673
1600,5,71162.7,70588.8,37.4185,363.22,115.515,115.515,221.491,21.664,144.133,121.212,180.478,19.1902
1600,4,70946.1,70720.4,25.5471,157.823,53.3982,53.3982,96.2267,14.7908,53.1978,50.2223,88.1383,17.4382
1600,3,70718.5,70635.7,17.5022,68.5627,25.4483,25.4483,41.7732,10.1331,28.497,20.3595,41.257,8.50808
1600,2,70483.6,70456.9,12.0337,29.8761,12.6411,12.6411,18.1847,6.96709,13.542,7.64397,13.3607,5.11661
1600,1,70243.5,70237.3,8.30437,13.0764,6.60163,6.60163,7.95038,4.80793,6.07948,11.099,8.1402,4.30857
1600,0,70000,70000,5.75228,5.75228,0,0,0,0,0,0,0,0
1700,52,32764.1,20996,5.82718,0.0101167,2.70819,2.70819,0.00306873,3.40906,4.4536,1.67828,0.0393499,4.15449
1700,51,32506.2,20731.7,7.17755,0.0131055,3.34298,3.34298,0.0039367,4.19907,2.71331,3.1769,0.000543566,4.70825
