index,S:city1__all,S:city2__all,I:all,r0:city1__all,r0:city2__all,v:all,sto:all,rep:all,phi:CDC,phi:google,log_like
9159,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9160,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9161,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9162,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9163,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9164,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9165,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9166,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9167,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9168,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9169,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9170,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9171,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9172,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9173,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9174,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9175,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9176,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9177,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9178,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9179,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9180,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9181,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9182,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9183,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9184,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9185,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9186,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9187,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9188,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9189,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9190,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9191,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9192,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9193,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9194,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9195,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9196,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9197,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9198,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9199,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9200,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9201,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9202,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9203,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9204,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9205,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9206,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9207,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9208,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9209,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9210,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9211,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9212,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9213,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9214,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9215,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9216,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9217,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9218,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9219,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9220,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9221,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9222,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9223,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9224,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9225,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9226,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9227,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9228,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9229,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9230,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9231,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9232,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9233,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9234,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9235,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9236,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9237,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9238,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9239,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9240,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9241,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9242,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9243,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9244,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9245,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9246,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9247,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9248,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9249,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9250,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9251,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9252,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9253,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9254,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9255,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9256,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9257,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9258,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9259,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9260,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9261,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9262,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9263,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9264,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9265,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9266,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9267,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9268,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9269,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9270,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9271,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9272,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9273,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9274,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9275,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9276,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9277,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9278,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9279,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9280,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9281,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9282,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9283,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9284,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9285,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9286,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9287,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9288,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9289,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9290,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9291,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9292,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9293,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9294,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9295,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9296,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9297,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9298,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9299,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9300,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9301,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9302,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9303,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9304,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9305,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9306,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9307,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9308,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9309,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9310,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9311,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9312,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9313,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9314,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9315,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9316,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9317,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9318,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9319,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9320,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9321,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9322,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9323,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9324,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9325,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9326,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9327,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9328,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9329,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9330,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9331,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9332,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9333,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9334,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9335,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9336,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9337,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9338,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9339,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9340,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9341,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9342,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9343,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9344,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9345,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9346,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9347,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9348,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9349,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9350,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9351,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9352,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9353,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9354,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9355,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9356,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9357,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9358,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9359,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9360,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9361,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9362,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9363,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9364,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9365,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9366,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9367,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9368,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9369,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9370,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9371,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9372,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9373,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9374,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9375,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9376,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9377,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9378,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9379,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9380,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9381,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9382,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9383,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9384,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9385,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9386,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9387,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9388,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9389,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9390,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9391,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9392,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9393,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9394,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9395,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9396,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9397,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9398,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9399,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9400,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9401,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
9402,0.07,0.07,6.14371e-06,21.6447,30.6942,9.92882,0.1,0.575578,0.1,0.1,-825.343359
